80	34	41	34	97	44	16
16	52	17	34	76	41	66
66	42	99	55	78	89	95
20	53	8	53	45	40	92
8	24	45	81	75	52	24
91	69	60	96	24	83	41
81	31	58	83	62	31	72
99	3	93	38	30	98	64
12	51	10	98	96	45	1
33	20	41	46	60	40	2
93	61	48	44	71	10	73
99	92	12	56	10	35	12
3	44	90	88	87	65	89
22	18	85	67	58	58	18
10	97	57	81	76	66	76
90	99	22	35	65	50	79
87	93	39	64	15	30	80
50	8	55	60	2	86	5
76	66	77	47	42	3	69
10	23	65	1	85	76	8
26	24	7	8	90	83	79
48	17	97	24	70	65	2
18	46	7	50	96	92	34
42	28	50	75	50	71	31
37	28	99	99	66	74	12
11	17	51	35	82	29	36
68	52	70	17	74	87	45
38	43	34	54	97	7	96
72	6	1	25	5	44	79
28	3	87	65	30	70	96
56	23	8	14	16	35	4
36	44	53	90	32	99	35
92	22	17	61	59	33	78
1	18	88	50	43	61	18
9	77	68	18	82	69	9
33	44	87	98	38	87	84
27	44	13	30	8	64	58
91	18	30	85	78	72	88
88	65	62	1	90	3	28
29	92	40	3	75	47	21
12	34	73	7	37	28	26
59	73	92	25	90	56	16
2	16	62	38	33	76	90
71	3	39	13	97	19	72
68	47	86	61	32	25	30
21	1	63	18	26	52	51
72	40	53	6	39	36	54
65	84	63	91	41	11	8
91	40	15	64	32	95	31
87	5	58	73	89	53	15
39	43	4	57	55	4	30
80	69	46	76	59	27	56
6	30	71	73	62	28	84
53	56	17	47	35	91	76
40	8	5	57	50	47	17
43	6	98	61	96	55	88
75	24	92	44	11	12	46
48	23	98	50	96	63	18
44	71	6	62	40	45	94
21	66	22	42	81	50	6
95	3	1	20	6	92	37
16	21	94	49	10	33	32
8	68	46	93	45	87	11
12	54	65	98	2	15	68
34	14	8	97	20	43	34
9	28	71	18	47	4	8
46	14	23	91	37	86	89
86	93	98	33	93	56	57
83	69	95	61	7	93	1
4	77	74	58	96	4	26
6	54	68	66	12	70	89
56	62	24	83	70	15	12
57	96	51	95	21	75	39
62	6	4	13	72	45	67
97	37	59	32	37	95	10
66	28	12	21	69	25	13
47	16	99	30	21	41	82
25	16	22	76	95	88	75
74	38	1	81	72	78	51
9	39	22	1	81	69	77
5	22	22	63	99	62	98
19	27	42	76	45	73	42
68	26	22	25	62	14	31
26	44	13	77	84	67	54
83	79	18	93	46	43	37
95	99	36	88	18	92	15
78	40	19	24	36	94	79
8	97	83	43	18	35	80
36	31	4	69	8	20	14
41	42	19	7	23	3	50
28	45	88	59	6	54	75
97	17	69	99	36	43	41
35	62	24	76	7	81	55
14	88	64	32	16	60	39
78	25	50	57	87	93	32
17	90	72	16	65	68	45
42	64	44	4	50	16	12
13	61	37	30	49	6	64
23	93	84	4	26	53	81
19	94	19	45	60	77	42
8	25	75	8	54	88	96
10	39	17	12	21	67	34
35	87	50	71	35	32	41
26	63	88	16	24	90	77
74	91	66	27	16	92	87
29	67	41	90	78	50	31
55	59	58	48	74	5	92
35	37	78	8	56	14	30
43	12	11	14	5	51	57
18	37	79	64	54	4	6
39	67	36	23	37	50	28
21	15	41	53	48	86	83
92	71	48	41	91	7	77
68	75	31	68	33	15	57
76	92	55	10	82	48	11
82	4	92	47	57	65	50
11	93	28	92	2	90	60
91	60	10	57	57	22	46
97	94	83	70	81	3	77
39	36	63	76	23	12	97
59	5	95	81	13	74	10
88	74	33	18	9	49	42
36	62	47	50	30	66	39
20	3	49	66	22	91	52
28	45	76	50	40	99	61
88	85	19	81	47	72	2
99	76	69	6	71	69	2
61	74	97	50	91	88	29
81	84	6	78	39	70	48
41	54	55	14	11	56	46
56	22	15	50	2	74	1
75	34	48	50	61	62	5
26	54	57	28	30	22	20
67	59	26	87	75	69	73
98	85	94	15	43	42	2
40	89	27	32	77	55	39
53	64	37	97	58	94	46
94	12	16	3	15	48	84
33	11	82	80	26	55	9
95	31	70	8	59	19	47
71	29	41	51	59	42	32
67	31	32	43	33	67	1
83	45	56	22	77	69	52
47	27	23	16	10	53	7
9	63	80	22	2	53	26
75	94	26	91	56	41	96
57	61	86	55	6	71	35
57	51	59	85	56	35	48
60	60	19	44	6	17	62
50	93	45	39	24	47	91
2	15	10	68	64	52	35
29	28	17	48	71	90	72
99	84	47	14	99	71	2
49	34	98	33	19	71	81
74	43	37	65	18	97	4
58	50	4	55	97	31	58
31	80	73	1	14	26	44
56	51	39	50	90	16	40
74	75	89	97	82	15	35
3	60	46	82	28	36	68
63	18	40	61	58	19	44
53	8	58	97	96	89	29
46	52	64	23	36	63	59
81	79	46	28	58	91	80
11	78	37	18	70	36	74
83	53	26	19	43	24	29
43	8	35	96	73	92	34
61	73	3	36	57	67	90
59	18	87	97	55	47	9
45	31	34	68	50	58	33
1	3	39	28	94	48	24
24	74	4	44	59	84	96
30	69	39	66	88	89	69
76	23	13	82	18	12	53
66	40	86	7	58	3	77
66	43	46	63	46	77	90
29	79	15	48	69	21	27
74	16	52	72	74	82	68
66	92	9	99	73	83	57
84	88	7	73	13	17	53
9	2	66	18	88	54	37
70	76	82	96	26	90	45
73	48	87	42	63	50	24
89	84	91	66	97	8	52
22	26	85	32	1	40	21
46	37	97	61	27	18	96
26	14	72	53	75	22	69
22	20	49	73	32	7	56
43	67	28	23	38	22	25
17	17	70	8	43	93	53
4	8	55	64	52	72	69
18	59	11	70	92	21	13
40	47	6	22	94	18	79
94	31	71	65	83	56	82
42	30	52	47	35	16	47
47	59	67	94	78	57	68
76	88	93	13	93	68	78
93	70	36	21	23	91	41
85	52	84	83	44	72	34
95	28	54	49	46	33	35
87	83	30	67	45	58	29
73	85	58	23	69	39	80
64	16	75	48	17	65	83
94	50	17	69	82	35	95
82	16	96	22	12	5	33
12	25	57	20	85	98	7
87	45	97	96	63	62	35
36	74	94	18	52	67	20
52	2	2	56	42	89	7
76	23	4	58	92	53	11
44	54	42	30	78	71	46
45	5	89	63	18	26	99
4	61	65	14	74	66	27
99	14	69	16	39	61	64
60	84	33	24	51	1	24
31	18	20	83	22	98	1
28	63	29	3	76	40	64
54	13	92	50	41	37	85
67	91	81	56	74	47	25
7	41	73	2	7	85	32
89	81	64	66	78	58	33
25	44	70	95	4	10	42
9	32	24	74	65	56	54
94	59	37	49	57	97	91
21	21	22	2	18	3	46
85	41	94	9	67	22	69
41	27	13	84	68	19	53
87	92	23	4	3	89	8
51	61	35	85	45	34	93
21	48	54	65	5	85	34
38	4	86	95	23	45	98
23	39	87	91	63	62	42
28	81	16	71	10	31	97
8	3	21	86	41	95	62
28	9	81	30	71	29	97
26	86	71	10	19	4	73
51	96	8	48	46	5	31
37	34	51	89	79	43	97
67	98	47	21	64	16	9
57	79	87	88	55	69	12
16	17	24	10	23	95	93
76	19	84	93	6	52	47
11	88	44	97	80	99	10
57	79	86	25	14	77	96
96	2	70	52	14	61	44
37	44	50	91	42	41	93
22	5	98	50	19	20	27
55	54	71	91	77	5	13
87	60	47	61	30	1	2
39	31	96	64	15	24	72
18	90	50	88	38	13	85
51	18	90	90	10	17	82
52	39	87	42	75	13	3
44	23	38	3	72	57	16
74	66	71	26	57	71	21
15	43	11	49	72	48	90
99	52	26	55	66	5	79
2	11	67	18	47	82	75
83	75	65	90	67	13	64
91	84	32	89	17	73	91
42	92	56	33	23	45	92
11	64	46	56	96	19	30
22	42	56	79	80	47	23
7	33	3	30	16	40	97
42	38	57	2	35	79	76
26	84	94	81	46	52	30
56	89	92	54	94	90	67
19	19	63	40	2	28	37
50	2	37	90	10	41	5
25	89	87	60	44	31	81
45	69	22	70	59	66	59
20	6	32	27	65	80	27
56	31	20	21	84	63	66
20	29	89	50	27	96	9
87	90	18	16	67	44	8
10	2	94	3	43	2	3
86	70	99	43	74	60	16
14	85	64	51	77	14	79
64	36	67	72	82	4	94
53	44	95	89	58	23	32
94	9	45	64	92	60	11
40	38	43	88	62	44	88
6	34	46	66	26	22	24
79	1	70	50	24	96	98
62	51	34	69	86	66	65
28	89	26	49	26	72	33
89	71	93	27	84	2	7
18	49	24	26	10	37	44
70	24	57	46	55	93	48
25	26	65	62	31	11	29
54	49	64	25	53	41	31
34	8	49	11	32	84	17
72	28	47	33	2	8	50
42	99	79	72	20	36	55
14	52	31	61	41	66	34
96	12	32	71	14	81	91
25	18	16	19	67	24	52
27	67	6	98	87	71	6
96	4	86	33	97	21	71
78	14	99	85	39	47	53
29	48	94	20	23	45	51
58	68	2	33	22	75	43
42	29	14	70	30	85	9
79	5	87	31	87	56	87
10	39	33	42	49	82	42
38	5	25	60	11	88	27
68	53	27	51	47	23	67
59	26	39	61	57	37	43
7	82	4	21	40	83	51
77	57	85	25	93	71	25
27	89	34	63	18	78	91
51	16	92	33	21	52	34
84	52	36	2	96	34	42
72	36	90	50	31	23	97
51	96	91	13	24	72	50
33	56	25	2	1	89	38
99	9	17	49	19	90	29
88	48	68	14	66	96	18
96	47	32	8	46	98	21
42	89	96	20	56	31	55
50	97	71	21	16	96	20
78	73	58	24	92	15	15
10	49	73	51	61	6	18
60	22	31	85	23	32	55
24	76	98	96	22	94	72
87	9	61	29	86	36	82
87	15	3	92	80	50	13
54	29	58	55	60	17	63
70	8	2	49	79	28	65
27	12	58	49	20	63	33
21	72	21	64	68	76	54
40	88	20	22	28	45	83
25	42	81	43	70	8	27
98	93	20	22	97	6	5
16	73	49	81	22	1	13
61	3	55	91	55	37	7
61	50	86	59	75	27	81
48	39	42	21	29	75	8
31	32	63	95	77	70	72
62	76	50	64	84	17	91
38	25	67	2	20	52	39
87	42	97	16	42	33	64
96	63	41	38	6	53	74
83	53	50	97	28	39	19
41	34	91	29	25	15	8
36	91	10	12	6	11	30
14	42	95	13	75	51	77
17	37	23	99	75	21	13
84	53	21	41	89	6	81
73	1	70	81	18	62	15
36	73	6	75	66	99	16
73	99	41	68	40	71	72
74	75	46	49	3	3	15
9	40	58	7	8	82	79
14	27	7	28	78	42	88
32	71	98	25	32	6	58
11	13	96	34	83	29	95
52	17	68	92	43	10	68
98	47	80	17	68	58	90
57	52	73	3	16	59	62
37	69	96	62	64	52	65
88	80	42	23	18	87	98
96	17	38	89	70	48	20
24	31	24	16	76	31	4
22	33	53	53	1	96	5
14	20	36	41	39	30	26
53	16	88	47	87	46	92
20	56	59	63	30	13	23
38	14	63	12	66	72	38
83	21	31	32	83	25	85
56	34	59	57	78	77	64
14	82	11	66	28	69	63
15	37	21	24	43	70	6
78	53	47	35	77	18	35
25	11	36	67	50	22	25
18	85	2	45	34	65	92
29	52	97	11	49	26	77
51	84	9	76	24	18	80
26	62	75	37	92	41	77
19	80	98	89	35	98	27
5	76	34	42	83	16	61
71	95	26	36	63	89	11
93	74	92	90	88	15	86
4	91	55	75	19	50	24
59	49	69	25	4	36	54
50	40	5	52	97	13	82
47	91	47	17	10	26	33
45	25	72	23	46	53	5
31	69	21	42	6	79	38
25	39	73	35	16	79	77
67	22	85	96	39	57	50
57	84	12	29	66	91	67
69	34	43	38	50	12	70
30	44	10	4	69	39	94
26	61	21	51	16	65	61
71	78	88	88	88	90	93
50	31	7	85	26	2	32
57	96	29	92	33	42	24
17	98	35	48	95	77	61
72	69	32	67	1	8	97
96	41	7	43	81	80	34
69	69	62	56	22	5	95
62	1	52	13	39	52	76
64	52	5	49	95	45	1
50	75	24	5	60	68	57
76	32	28	59	45	90	72
93	90	61	56	66	81	81
44	24	28	45	75	33	8
15	79	91	93	61	42	43
38	1	83	85	99	46	92
35	70	30	93	15	74	87
73	25	34	17	40	86	67
28	74	43	25	69	63	75
20	16	74	46	58	36	49
77	29	40	9	26	11	15
51	29	71	48	75	13	52
19	58	76	58	46	77	38
61	69	29	78	35	28	90
58	97	64	68	51	4	48
44	38	73	99	23	4	20
94	82	30	34	59	72	35
57	14	74	33	4	33	30
23	10	16	13	24	47	44
84	79	12	38	1	40	63
79	13	45	23	99	43	7
12	19	32	38	26	18	16
95	97	58	56	38	58	7
3	9	63	82	62	65	87
49	70	5	59	30	82	22
17	53	14	33	26	84	32
77	24	47	27	37	92	70
73	1	74	49	40	1	59
14	66	14	37	27	82	2
65	88	43	84	37	87	23
22	64	93	81	98	53	17
32	69	54	53	49	84	40
21	85	66	73	43	75	35
15	95	28	81	1	11	32
51	32	45	38	4	56	10
65	70	72	6	89	8	59
17	30	12	84	83	48	82
52	31	10	9	22	68	30
60	42	13	3	87	93	55
95	14	67	73	70	50	49
57	93	64	84	77	81	42
39	98	32	17	48	15	60
78	10	40	59	59	95	59
45	52	85	81	46	13	84
32	9	56	98	43	43	58
64	89	67	8	62	25	84
37	67	1	14	47	29	33
97	3	59	54	24	13	93
55	76	85	56	69	41	30
93	20	81	29	68	8	95
30	15	13	88	65	31	72
83	28	57	28	15	4	39
84	58	99	15	60	53	79
63	69	76	15	35	47	61
92	58	40	56	67	79	32
35	55	24	7	89	23	47
67	68	50	49	9	8	60
46	6	48	94	62	8	97
3	52	16	11	62	74	12
4	36	81	46	59	67	34
87	81	44	55	75	73	66
37	78	85	85	70	29	5
82	14	46	1	41	86	66
18	74	25	90	91	11	76
13	79	15	75	61	2	8
17	28	61	55	75	17	63
51	55	79	74	43	67	54
83	23	77	39	13	40	51
81	54	32	15	89	20	15
13	84	27	71	43	49	73
17	37	99	18	51	47	13
74	84	47	21	96	80	92
3	84	1	33	15	80	28
32	95	94	37	51	82	17
95	1	92	31	51	98	50
36	7	96	14	55	6	47
51	17	39	24	33	63	45
72	26	92	40	85	70	48
42	46	70	97	4	7	93
21	87	81	21	27	63	40
82	97	50	63	24	68	84
28	35	44	23	67	49	52
69	47	67	2	32	64	92
16	46	3	75	73	9	37
49	62	36	73	69	1	27
72	99	80	13	51	19	80
48	27	3	88	5	73	65
8	17	44	84	59	20	89
17	32	54	76	25	5	87
95	76	61	86	94	22	83
90	79	22	99	94	81	38
55	21	59	28	69	81	79
37	43	24	28	28	29	11
2	98	8	10	74	49	5
69	1	20	5	1	51	43
33	62	68	52	1	52	76
27	42	9	35	93	81	43
72	32	38	17	23	77	22
12	86	31	63	38	55	9
63	14	5	65	25	13	98
3	37	99	92	37	95	20
88	83	38	22	45	27	75
43	90	68	46	19	19	98
54	63	8	81	9	15	72
55	60	43	43	49	75	12
95	60	21	72	18	6	41
44	47	78	64	89	61	54
83	39	50	59	71	34	19
64	41	98	29	97	57	61
87	72	70	61	81	13	63
93	70	36	69	31	24	54
17	29	21	62	40	13	15
96	78	23	39	34	67	2
14	53	80	70	31	49	93
54	2	77	19	6	73	79
9	15	36	30	96	37	45
71	66	42	33	27	91	95
82	19	32	43	51	53	14
92	41	99	45	39	18	50
6	65	4	35	49	90	90
10	83	32	57	94	30	50
67	44	12	91	20	74	79
97	25	33	83	76	58	22
5	72	14	4	49	35	17
83	99	49	99	98	8	50
20	16	21	77	25	47	5
46	70	28	59	67	30	17
48	27	48	86	62	37	58
9	54	65	64	34	70	27
89	8	91	29	53	94	85
37	45	55	54	2	88	3
40	37	15	88	53	85	34
85	62	77	55	93	76	90
15	77	79	16	61	83	63
95	86	47	4	22	28	1
82	20	47	91	18	12	31
69	35	40	71	83	82	91
17	72	73	18	38	17	88
77	66	33	81	78	41	36
39	8	5	75	19	29	6
59	69	50	81	56	82	53
51	21	38	37	60	44	98
71	68	45	47	22	15	7
95	72	79	63	4	97	51
14	21	45	21	44	88	95
1	76	48	37	10	35	38
64	62	76	31	53	31	26
69	86	90	63	96	53	86
31	40	4	9	50	29	63
17	62	5	88	45	2	73
87	37	66	49	71	26	16
2	63	36	9	30	43	90
90	49	69	12	92	97	59
80	4	75	36	61	19	90
44	38	64	26	16	78	36
57	99	70	59	56	73	56
54	25	39	35	24	74	58
43	3	69	22	97	60	38
63	68	85	71	61	10	70
69	28	34	15	95	57	66
28	85	85	53	72	71	26
4	79	80	29	90	77	22
2	14	74	49	41	58	50
55	46	35	18	70	29	13
81	20	48	59	10	58	30
75	18	28	46	61	88	36
96	61	34	82	11	48	89
79	76	26	81	21	93	3
55	21	89	30	42	32	11
56	78	68	15	63	71	78
77	16	65	49	16	38	65
38	55	63	49	70	81	19
54	50	94	65	8	19	44
54	74	76	68	96	89	18
80	90	19	84	92	2	97
1	4	48	87	84	45	8
7	78	48	81	75	42	99
66	26	66	53	19	91	58
76	67	72	80	88	44	84
8	17	81	56	11	87	3
57	50	37	43	36	57	8
36	49	82	74	83	44	11
18	4	28	75	26	17	22
95	45	51	38	10	81	9
28	90	86	3	28	33	45
2	17	74	80	31	21	57
26	35	48	75	17	39	92
99	77	3	48	47	98	37
68	42	50	78	20	46	11
7	52	93	83	95	12	32
32	80	66	43	29	61	36
77	56	11	44	11	31	93
24	61	53	38	20	61	87
53	95	25	10	24	61	90
44	52	21	56	94	51	83
16	7	89	93	61	22	93
35	21	9	94	50	81	12
86	70	53	22	8	95	46
45	88	56	8	63	75	51
46	80	53	82	69	88	21
45	98	15	72	65	89	47
6	64	94	59	29	18	5
11	64	27	85	25	10	14
69	9	66	80	90	73	65
72	51	51	77	34	77	96
75	55	3	54	45	38	70
61	30	20	64	58	83	5
78	84	35	9	89	50	62
30	26	19	55	99	53	47
40	58	3	86	56	23	99
14	49	30	80	62	97	70
5	94	85	42	56	7	27
80	57	57	92	24	35	63
8	80	67	82	2	37	97
36	26	70	96	18	32	95
61	99	28	62	60	94	52
11	62	89	53	64	45	69
53	50	79	99	4	52	46
17	6	10	1	49	27	78
27	24	72	44	51	79	8
63	45	8	84	83	49	26
93	40	12	9	55	66	45
12	4	30	26	21	71	17
8	38	57	25	21	82	36
8	23	42	17	64	94	81
69	17	98	17	90	16	33
45	98	64	45	16	92	47
55	3	90	48	26	29	70
47	29	77	52	94	19	95
82	37	99	73	75	11	22
43	33	37	56	49	52	56
92	51	25	91	9	92	44
51	67	71	45	62	88	55
46	28	92	96	73	57	44
32	56	12	26	15	64	88
63	81	71	5	48	98	5
45	32	91	9	30	51	26
1	30	31	72	68	56	4
28	20	76	95	2	11	2
46	92	93	70	8	83	53
11	31	55	18	85	25	24
94	57	37	3	23	81	14
1	84	31	82	88	46	66
55	67	62	19	94	41	78
40	60	60	44	25	58	31
60	17	58	43	94	90	22
45	67	13	34	31	91	28
16	74	48	17	33	81	50
19	60	2	81	99	75	81
33	94	29	20	96	78	16
30	14	69	48	29	87	3
27	76	62	78	18	91	83
11	33	25	42	27	69	15
18	13	49	22	51	57	55
72	42	30	24	81	86	72
92	25	64	76	21	82	84
19	43	43	73	53	70	39
85	63	20	99	53	40	50
39	69	51	54	92	32	40
73	38	97	20	2	92	16
9	5	42	19	34	21	27
73	35	27	42	13	84	19
5	9	10	36	74	59	92
91	63	68	42	16	38	99
45	26	75	82	9	94	35
43	5	25	97	38	20	63
94	62	89	13	18	44	97
41	18	24	57	88	44	73
79	90	23	73	85	75	81
80	26	90	36	88	59	21
95	46	71	12	51	6	93
61	16	57	34	11	2	95
74	82	17	24	61	86	61
11	20	95	74	15	71	93
30	1	20	11	71	52	89
20	35	21	46	10	66	41
44	40	24	4	71	24	40
56	44	22	16	83	39	87
18	64	89	46	78	11	40
14	2	34	84	13	7	89
63	35	78	42	8	39	13
83	62	2	65	36	86	63
48	92	52	45	3	95	3
68	3	82	87	45	4	23
87	86	52	16	13	39	72
37	48	42	87	72	80	50
43	77	7	61	60	77	30
21	53	89	87	57	43	90
52	32	50	21	18	28	32
57	77	25	58	26	65	83
15	78	26	70	69	18	60
42	17	30	13	86	19	40
64	35	28	65	8	6	5
93	25	98	18	40	71	56
83	37	60	50	41	53	57
9	34	61	64	31	25	94
24	68	55	59	73	30	88
89	36	27	22	60	70	8
33	97	64	23	97	21	43
33	99	61	7	36	10	65
85	87	51	64	73	95	11
26	43	57	12	54	63	53
55	84	88	74	47	35	34
41	81	51	6	31	96	42
